id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-730,P17,FR,1.2492311629390214,-1.0235106036247805,0.05501409916959983,1.2465954280819804,1.5,14,store raw material stock admin add stock,-0.0003798574,0.0051691704,0.0020608301,0.0032144072,0.003792252,-0.013235262,0.0032383928,0.008745428,-0.010128259,-0.0050619124,-0.006308794,-0.0018642874,-0.005252464,0.004235797,0.0014260785,-0.005119791,-0.00029976573,-0.004580331,-0.0019637633,-0.0053478526,0.00032048248,0.0004977415,0.0029029117,0.0009251237,-0.0058022593,0.004994771,0.0008048117,-0.0071352622,-0.00846436,0.0010026731,0.008627965,-0.0039765197,0.0012343918,-0.0011918639,-0.0016257537,0.0077372836,0.0013494763,-0.0012458536,-0.0012485625,-0.008354918,-0.0035298006,-0.009087773,-0.005567831,6.448418e-05,-0.00048253083,0.003305987,-0.003216086,-0.0028986346,0.0022627728,0.003555491,0.004200133,-0.0025639483,-0.001946586,-0.00016219394,-0.005500055,0.0051003164,-0.0014790049,-0.0015346103,-0.009199017,0.0005766866,-0.00059338886,-0.0007786288,-0.004925459,-0.0027389743,-0.0025959627,-0.0006398441,0.005705967,-0.00024270263,-0.0026118117,0.0057703657,-0.0033096243,0.0030044012,0.0036446496,-0.0035596709,0.008371403,0.0025011867,0.0015697575,-0.0010504202,-0.0013250697,0.0028875472,-0.0010449785,0.00056451187,-0.0038390204,-0.0006282517,-0.0014263175,1.5950894e-06,0.004391664,0.011237667,0.010506228,0.00051326404,0.0019698075,0.003776526,-0.00027690813,-2.3837201e-05,0.001956402,0.0018431597,0.00066420727,-0.009542729,0.008087491,-0.0032904444
REQ-731,P17,FR,1.2492311629390214,1.1638120571553685,1.6404204116026129,1.2465954280819804,1.7,4,automatically update raw material stock quantity stock change receive po,-0.0025539142,0.0045948545,0.0023430346,0.0032984994,0.0018732483,-0.011579411,0.0040364526,0.0101107415,-0.007763873,-0.0028840734,-0.0072192973,-0.005331742,-0.008195251,0.002421646,0.00032373602,-0.008029275,-0.005047367,-0.0068207993,-0.0019216805,-0.00932019,0.0015613562,0.004051115,0.0027864536,-0.000825615,-0.004702767,0.0018803239,-0.005430611,-0.0066128327,-0.00500624,-0.0006116553,0.008762846,0.00063646457,0.003228046,0.0011462234,-0.0030065426,0.010137195,0.003299401,-0.0029460697,-0.0035196238,-0.0102329,-2.2072696e-05,-0.008692228,-0.0060931006,0.002898186,0.0029514588,0.0027160218,-0.006406513,-0.0031739078,0.004854001,0.0056699873,0.0031538396,-0.003796439,0.0024742405,0.0026441808,-0.0058053965,0.006964491,0.0025751616,-1.6604317e-05,-0.0072860396,0.0035767704,0.002838942,0.0036342319,-0.0030312904,-0.0046292464,-0.005155355,-0.0011051174,0.005289809,0.0030615903,-0.006761315,0.0077057295,-0.0062479647,0.0045916135,0.0068247234,-0.0034191557,0.007822752,0.0017686628,0.002126716,-0.0017286821,-0.0063558235,0.0029996224,-0.0004613287,-0.00042160283,-0.006032392,0.004376064,-0.0027950234,0.0016738444,0.0027178656,0.009777053,0.0086637875,0.0019445971,0.0044656377,0.005936386,0.0017196536,0.0001625015,0.0062712245,0.0063137063,0.0033178837,-0.0051598987,0.005585509,-0.0045820205
REQ-732,P17,FR,1.2492311629390214,-1.0235106036247805,0.8477172553861063,1.2465954280819804,1.3,23,display notification raw material stock reach minimum threshold,0.0005500066,0.00659533,0.002942014,0.0014445763,0.0032377206,-0.009709254,-0.0020905416,0.010173559,-0.0052676364,-0.00478509,-0.00558389,-0.0030403736,-0.0054481886,0.0038697533,0.0002715002,-0.003837116,-0.0018465291,-0.002018882,-0.0014191908,-0.010280324,0.0023404073,-0.0013456981,0.004215025,-0.0018281855,-0.004562379,-0.001929004,-0.0032845673,-0.0071828524,-0.0030427258,0.004686785,0.0056941407,0.0009720903,0.00030092883,-0.0026620587,0.0013007511,0.006964807,0.0014681638,0.0011812069,-0.0006185048,-0.008076028,-0.0007126712,-0.008138442,-0.00674429,-0.00032079645,0.00062656205,-0.00027990842,-0.0030789527,-0.0017284619,0.0018755827,0.0037740523,0.005905914,-0.0061738095,-0.0020444456,0.0025846404,-0.005911463,0.0035879053,0.0029200558,0.0026204986,-0.0077618733,0.0019094804,0.0020502321,0.0037386154,-0.005767968,-0.0041036443,-0.0053123957,0.0010813818,0.004846869,0.0012574708,-0.002348093,0.00817123,-0.0058556776,-0.0008906828,0.005722629,-0.002581367,0.004056618,-0.0015400484,-0.001269368,-0.0013615383,-0.004272251,0.0041314415,-0.00293354,0.0011782467,-0.003548955,0.0016653481,-0.0032658833,0.0021913971,-0.00050538825,0.009575921,0.00937812,0.00227216,0.0039809803,0.005184911,0.00064230163,-0.0016324027,0.0066055353,0.004526911,0.001695103,-0.0060381554,0.002000523,-0.004913038
REQ-733,P17,FR,1.2492311629390214,1.1638120571553685,1.6404204116026129,1.2465954280819804,1.7,4,update menu availability change stock,-0.0024510392,0.009877626,0.0021380153,0.0016646615,0.0015442797,-0.013843687,0.0036515445,0.012638643,-0.009252673,0.00093724206,-0.0075980024,-0.006908155,-0.0043817153,0.0022986126,0.0026364252,-0.010573308,-0.0049944767,-0.0063057183,-0.0024600967,-0.012504299,0.0055386834,0.0026656038,0.004456852,-0.0017625963,-0.0062255324,0.0020898567,-0.008049155,-0.009697439,-0.008822934,0.0033174953,0.0065155043,0.001100637,0.0048371227,-0.00041746692,0.0010509357,0.010996722,-0.0014093145,-0.0049436255,-0.0043602865,-0.010207619,0.0012048953,-0.011159242,-0.0066789873,0.004558454,0.0021203724,0.00061848055,-0.004569925,-0.0037730944,0.008578695,0.0031336346,0.0028107807,-0.007338745,0.0054799067,0.0029249205,-0.0024800454,0.0058987727,0.0044184267,0.0015770221,-0.005484601,0.0072722435,0.004783244,0.003108617,-0.002565625,-0.00064001634,-0.0063465475,0.005137422,0.0056865076,0.0031066665,-0.009399252,0.010125328,-0.0097722495,0.0044600167,0.010067136,-0.0066152923,0.008926628,0.007916131,0.0012734628,-0.005325329,-0.0052175866,0.00029773693,-0.0015417418,0.0012307658,-0.008042162,0.007506598,-0.0050459774,-0.0034393668,0.0018792251,0.011210585,0.013570552,0.0048767743,0.0077460604,0.0043572653,-0.00085029006,-0.001373096,0.0055930116,0.0051812027,0.0042599207,-0.007295986,0.0076873093,-0.003387175
REQ-734,P17,FR,1.2492311629390214,-1.0235106036247805,0.05501409916959983,1.2465954280819804,1.5,14,customer menu item available current day,-0.004918526,0.0070490744,-0.0022654324,0.0050999955,0.0003529041,-0.017700808,0.0028641738,0.019065315,-0.011981681,-0.0068792477,-0.004916366,-0.014410165,-0.0019301848,9.5278454e-05,0.003143781,-0.006936984,-0.0016851422,-0.0121635785,0.004964489,-0.015418909,0.0057892925,0.0031385028,0.0011273903,-0.002890793,-0.0011324025,0.0016606374,-0.0105568245,-0.010249269,-0.011767265,0.0011127908,0.008622709,0.0008120542,0.0037431002,-0.0056020617,-0.0028411273,0.0089632915,-0.0024543465,-0.007718476,-0.0061493455,-0.013190612,0.0026900424,-0.011003903,-0.004148809,-0.0019321162,0.0011602476,-0.0026387172,-0.0040078135,-0.0038103356,0.007665846,0.0053891498,0.006032295,-0.0057781735,-0.00056888064,0.0037243345,-0.0031102805,0.001527687,0.00454005,-0.0026010254,-0.00845687,0.0059344345,0.0037249743,0.004283615,-0.0035291295,-0.0034733869,-0.012344995,0.007306918,0.0029297646,0.0019475721,-0.010076344,0.01088326,-0.011476929,0.00241813,0.006938051,-0.009715316,0.009411459,0.0031671033,-0.0024328928,-0.0017208859,-0.0066893473,0.0044603725,-0.0028162003,0.0016396055,-0.006919313,0.011704042,-0.00739898,-0.002930517,-0.0019560661,0.011304324,0.017012382,0.0018645137,0.008619922,0.0023407827,-0.0054309876,0.0059072827,0.016309237,0.006928449,2.9045312e-05,-0.01181336,0.0031178168,-0.0023224305
REQ-735,P17,FR,0.08221855394588845,0.070150726765294,0.05501409916959983,0.08432851425260454,1.5,14,process reservation operational statistic,-0.0040577734,0.00077954726,0.0016309491,0.0019436795,0.002487028,-0.008126771,0.004507255,0.015228603,-0.003950634,-0.0041128765,-0.0068407943,-0.0069346195,-0.0049989335,0.0016140236,0.0002348735,-0.00882448,-0.004103658,-0.0068310713,0.0046677217,-0.008921678,0.004580358,-0.0020003729,0.001967048,0.00051858684,0.0024103043,-0.002533672,-0.006120581,-0.004583288,-0.0011097897,0.003694698,0.0098300725,0.0012374737,0.00267062,-0.00014107034,0.00082043547,0.009455045,0.001967389,-0.00071786466,0.0020218256,-0.011730041,0.0015616403,-0.005330674,9.663717e-05,-0.00023182356,0.0021810508,2.8822105e-05,-0.006518097,-0.0020698316,0.0066386834,0.0032530837,0.00463388,-0.002193789,-0.0014904281,0.0020087343,0.0021223952,0.0042975983,0.0012881567,0.0016087325,-0.0046880823,0.006264476,0.00016999547,0.0072792517,0.0011232578,-0.00299897,-0.011354196,0.0012481681,0.007951536,0.003994214,-0.007886709,0.014172893,-0.0049444274,0.00033393758,0.0047028316,0.00047991524,0.007011263,-0.0010830523,0.0008665427,-0.001154981,-0.00828979,0.00523835,-0.0048784204,-0.0012679474,-0.0024597193,0.007787741,-0.0011094098,-0.0020436803,-0.003797315,0.0052648457,0.005903618,0.0017107995,0.00783519,-0.0033451777,-0.0010268535,0.005440702,0.011606899,0.009542525,0.00015209538,-0.011661649,0.00538613,0.0025538495
REQ-736,P17,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.7,4,owner operational statistic dashboard,-0.0067821397,0.004863466,0.0026979088,0.00023419422,-0.0016592876,-0.008293763,0.004580726,0.0123755075,0.00081704103,-0.0008831233,-0.003564329,-0.0006716144,-0.002922297,-0.0035529144,0.0012049382,-0.00750606,0.000473558,-0.0053999554,0.0015790672,-0.011142682,0.0013015117,-0.00025276397,0.00072100066,0.005532054,-0.00022309402,-0.00048801,-0.007423559,-0.0033701963,-0.0026566312,0.0016421832,0.003519997,-0.0014343506,-0.0027508354,0.0032076014,-4.9590482e-05,0.0042071706,0.004251783,-0.0020673415,-0.00021632266,-0.0060881805,-0.0020532138,-0.0024495623,-0.0030902466,-0.0007288016,0.0017306939,0.00011818146,-0.0016831468,0.0044244016,0.001177127,0.004768648,0.00090186275,0.00021095469,0.0008299371,0.0038248494,0.002431641,0.003449092,0.0033430734,0.0016090326,-0.004222678,0.00651857,-0.0024442351,0.003085959,-0.0002416384,-0.005654192,-0.0064676055,0.0010902918,0.0031153017,0.0021989953,-0.006483162,0.006468975,-0.0088719735,0.0010321682,0.0027509164,0.0030761517,0.0017973273,-0.004075999,-0.0036618295,0.0009450327,-0.0076288693,0.006664036,-0.0005821469,0.0015726615,-0.0031009566,0.005209594,0.0014315641,-0.0020391587,-0.009832099,0.004548098,0.00090249616,0.0019051838,0.005291424,0.00055283227,-0.0025452795,0.0035912208,0.010404651,0.009074711,0.0022912638,-0.006950346,0.006058991,-0.0022990296
REQ-737,P17,NFR,1.2492311629390214,1.1638120571553685,1.6404204116026129,1.2465954280819804,1.7,4,available hour per day online reservation dashboard,-0.0047905906,0.0019780966,-0.0017238858,0.00073967566,0.0019860284,-0.008787578,0.0039706226,0.016573982,-0.004232426,-0.0030783566,-0.0060842535,-0.0107588,-0.0023390236,0.00091854535,0.002467008,-0.007839658,-0.0028285289,-0.0070078885,0.0023287633,-0.012624763,0.0070468048,-0.0004832299,-0.0010361203,0.0011772923,6.0681785e-05,-0.0006627017,-0.005484695,-0.009771992,-0.007370432,0.0020044858,0.003670899,0.0014152939,0.00092798966,-0.00536,-0.0009060993,0.009673093,1.4384277e-05,-0.008289378,-0.0024240182,-0.013633435,-0.0027573502,-0.010302615,-0.0026679647,-8.166741e-05,0.0014197408,-0.0033374021,-0.0022906438,0.00026890077,0.00631506,0.006440483,0.005968954,-0.0034364134,-0.0005080395,-0.0008382838,-0.0070472397,0.0035741744,0.00480969,0.00058750453,-0.00882625,0.0055248723,0.0034157422,0.0017312508,-0.0048788604,-0.005689982,-0.014684523,0.006905255,0.0016255748,0.00714992,-0.008627142,0.0089101195,-0.010430465,0.005590375,0.003289345,-0.0076014656,0.007874266,0.0035102565,0.0006945295,0.0010523644,-0.005720065,0.0040138112,-0.0013645665,0.00031610698,-0.0053118556,0.007024328,-0.0025834632,0.00043681738,-0.00017169358,0.008774004,0.011051208,0.0027142786,0.0077505508,0.0024440624,-0.0044594756,0.004708697,0.011306551,0.010120461,0.004667641,-0.013053958,0.0010447836,-0.004569506
REQ-738,P17,NFR,1.2492311629390214,2.257473387545443,1.6404204116026129,1.2465954280819804,2.0,1,process reservation stock synchronization payment transaction high success rate maximum failure tolerance one occurrence per week,-0.0022494183,0.0043237247,-0.00057548104,-0.0008206981,0.0022564991,-0.008473967,0.00072068337,0.012453501,-0.0034212873,-0.0016094828,-0.0042867456,-0.0053486153,-0.002838753,0.004325076,-0.00024987062,-0.003998649,-0.0021826692,-0.00763985,-0.0018841978,-0.0057643987,0.0035268604,0.0017484718,0.0057213604,-0.00060142524,-0.00042202236,0.0025720973,-0.0046844548,-0.006754306,-0.0050446545,0.003969434,0.0077141277,-0.0022297478,0.0019603497,-0.0038843902,-0.001836841,0.0062718107,0.00048761506,-0.0046052546,0.00013102414,-0.010141109,-0.0015782111,-0.0067086886,-0.0034768558,0.0009717287,0.002041115,-0.0008006792,-0.0034900575,-0.0024609303,0.0053705284,0.0042059924,0.0028081771,-0.0033568172,-0.0026753533,0.0010303222,-0.0006670526,0.005397021,0.00086494087,0.0013704335,-0.005216911,0.0021628304,-0.00038752935,0.0006524612,-0.0026204125,-0.002352998,-0.0069435714,0.005414563,0.003661951,0.0014694387,-0.005668884,0.006453304,-0.0046767113,0.0050472985,0.0046369196,-0.001984541,0.007611034,0.0011318787,0.0033143489,-0.0022066378,-0.0038418986,0.0038121785,-0.0020641396,-0.0018110138,-0.003240028,0.009277787,-0.004665517,-0.0012812396,-0.0023048536,0.009388017,0.008828802,0.0025669911,0.006653127,0.0032513638,0.0004023358,0.0031411005,0.008490642,0.0075713675,0.0028111693,-0.009500177,0.0027221472,-0.0012355527
REQ-739,P17,NFR,1.2492311629390214,0.070150726765294,0.05501409916959983,1.2465954280819804,1.8,2,easy understand customer admins owner include reservation navigation dashboard stock management,-0.004627144,0.0032059206,0.0020979075,0.002943307,-2.8176488e-05,-0.012871379,0.0025407618,0.0118279,-0.003218774,-0.0017824038,-0.005732374,-0.0049153543,-0.0017752387,-0.001539208,0.001045427,-0.0059868414,-0.0002500316,-0.0051823165,0.0010604288,-0.013554487,0.004701724,0.00089928636,0.0036068046,-0.00028872807,-0.0029909448,0.0021013597,-0.0065082787,-0.0050470587,-0.009875531,0.002187885,0.007982497,-0.0013184947,0.0019956406,-0.002388754,-0.0011668081,0.008279983,-0.0021028651,-0.0055815657,-0.0021291529,-0.011563175,-0.002979152,-0.009408114,-0.0048008864,-0.00052551884,0.0055308077,0.00017396657,-0.006676668,-0.0016759866,0.008475634,0.005170019,0.0043502008,-0.0034959496,0.0006180274,0.0012851888,-0.0018187878,0.0062232763,0.00085430336,0.0025068438,-0.010700322,0.0025130848,0.0022134474,0.0027839546,-0.002754218,-0.0032448678,-0.00933478,0.003013924,0.0044045383,0.0044759144,-0.008011146,0.008382299,-0.005904283,0.0038601852,0.0062595974,-0.0056724357,0.0034895877,0.003144589,0.0014739253,-0.00048514287,-0.0063270037,0.0025584416,-0.00043173565,0.0013935195,-0.0029095458,0.008765785,-0.00204822,-0.00078540196,-0.0021963974,0.009408726,0.0065542315,0.00204679,0.006040588,0.002854207,-0.0053603696,0.006548591,0.010786681,0.008650561,0.0005975803,-0.009503358,0.004675631,-0.0014576338
REQ-740,P17,NFR,1.2492311629390214,0.070150726765294,0.05501409916959983,1.2465954280819804,1.8,2,web browser desktop laptop tablet smartphones,-0.0023122255,0.0028975448,0.0016847508,0.0017430363,0.005695641,-0.0031245246,0.0029589164,0.012589249,-0.002573556,0.0014060125,-0.0010232424,-0.0032399117,-0.0016142448,0.0028963303,-0.0012522911,0.002455039,-0.0024313133,-0.005142305,-0.0055353106,-0.0029508278,0.00130281,0.0021921548,0.0076488554,-0.0043027154,-0.0054413523,0.00026554093,-0.004483433,-0.008293522,-0.0025929313,0.00082617236,0.0044670035,0.00024384307,0.003050834,0.004337304,-0.001454584,-0.0013083667,-0.00085667946,-0.0060573113,-0.006115239,-0.004759051,0.0034579162,-0.006206239,-0.0049957666,-0.00091416674,0.0057013617,0.00072260975,-0.00010332302,0.0008613191,0.004243663,0.0017353898,0.0021208301,-0.0033397155,0.00013147994,0.0005399031,8.868364e-06,0.0015925547,0.0028076998,-0.002391924,-0.0064453683,-0.0026760485,0.002722596,-0.0045596063,-0.004894126,-0.003679542,-0.00087494793,0.0025674307,0.0034065314,0.0018562326,-0.004559663,0.004036131,-0.0034367517,0.0006049803,0.00017933019,-0.0044429214,0.0049335486,0.0029645124,-0.002414656,0.00034707878,-0.0073840395,0.0025185386,-0.0013545834,0.0031762489,-0.005681691,0.0058412123,-0.00079528056,0.0016963445,0.006029509,0.00039608436,0.005502422,0.00083714863,0.010297119,5.5722892e-05,0.0008976857,0.000750388,0.010829502,0.0032741607,0.0010459787,-0.0020278648,-0.002337333,0.00082037697
REQ-741,P17,NFR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,21,resource efficiently normal operation without require specialize memory management,0.0010823645,0.001536187,0.00069249066,0.0022838265,0.0006749001,-0.0076529393,0.0027912988,0.0061569647,-0.0022449084,-0.00019583644,-0.0040124157,-0.0046688532,-0.0012004278,-0.0036738866,0.0011955699,-0.0008595046,1.8341803e-05,-0.0043759244,0.0010840688,-0.006851818,0.00060032203,0.0006557952,0.002135601,-0.0010955608,-0.0048799077,0.0024734072,-0.0028555049,-0.0058693853,-0.0047956603,0.0007677884,0.00567153,0.0003639531,-0.0001843702,-0.001767709,-0.00016147827,0.006664858,-0.0013098536,-0.005894638,-0.004854286,-0.008260948,1.7200286e-05,-0.0005947014,-0.002396376,-0.001893511,0.0042605917,-0.00405768,-0.0047819214,-0.0017727539,0.00396564,-0.0005552959,0.0036139758,0.00072814355,-0.0029898393,0.00019218426,-0.00013527383,0.0018754558,0.0020773928,0.0004050886,-0.0048891194,0.0023498584,0.00067385304,0.0012170569,-0.0051655252,-0.0020237316,-0.006577935,0.00032433722,0.004555587,-0.00035544878,-0.0076685897,0.008485392,-0.003190957,0.004107887,1.623766e-05,-0.0017073231,0.0056466036,0.0017942635,-0.00030606845,-0.0016051849,-0.0032961483,0.0014183207,-0.0040573804,0.00051698793,-0.0024013156,0.0050498853,-0.0027134249,0.0010064655,-0.0014564617,0.002392829,0.005485793,0.0007511566,0.0052443924,0.0036629061,0.00044920782,-0.0010165602,0.0083786035,0.0014809347,0.0003884533,-0.0052110697,0.0006352623,-0.0022086676
REQ-742,P17,NFR,1.2492311629390214,0.070150726765294,1.6404204116026129,0.08432851425260454,1.5,14,validate store reservation maximum second,-0.0057245833,0.0019980548,-3.089979e-05,-0.0013628269,-0.0022651688,-0.011156701,0.0010839946,0.012358742,-0.0047217035,-0.003150683,-0.009398187,-0.0034841686,-0.009445359,0.003915079,0.0024686486,-0.007413333,-0.0016197239,-0.011250918,0.004648165,-0.008284049,0.0047198143,0.0047950423,0.006528996,-0.0037828765,0.0010213477,0.0030147112,-0.0012829832,-0.009078505,-0.008266895,0.0038810265,0.010629931,-0.0028370619,0.000672256,-0.005109814,-0.0005427971,0.009501457,-0.0022449314,-0.0055291243,-0.0027289365,-0.011833653,0.0018343637,-0.006736563,-0.0015768862,-0.0033984878,0.007259708,-0.00546928,-0.009277011,-0.0029271632,0.004611949,0.0023540526,0.0062097455,-0.0008631124,0.0010631218,-0.00021384415,-0.0048493086,0.0068088053,0.0034948296,0.0033974438,-0.012371272,-5.0707466e-05,-0.004411797,0.0037280093,-0.0057184114,-0.002134504,-0.0136984885,0.0024524096,0.0037285187,0.0019821473,-0.0041073253,0.013696355,-0.0074432297,0.0031255172,0.004543803,-0.0060272207,0.0107445745,0.0013245407,0.0018587306,-0.0010456711,-0.006336408,0.007029054,-0.004129106,-0.0010390586,-0.004094299,0.011189578,0.0011373904,-0.0021003012,-0.0015490301,0.008803576,0.008497898,0.00181615,0.008287493,-0.002343366,-0.0012484726,-0.0010395503,0.007486631,0.011333634,0.003978669,-0.010172465,0.0050039324,-0.00089423655
REQ-743,P17,NFR,1.2492311629390214,1.1638120571553685,1.6404204116026129,1.2465954280819804,1.7,4,display stock menu update maximum second,-0.008283716,0.007964435,0.003637009,0.0012478593,0.0011218347,-0.019840624,0.001389261,0.017160127,-0.00961125,-0.0035991184,-0.010469827,-0.010008163,-0.0066858493,0.004761616,0.0037979723,-0.0081797615,-0.0023414558,-0.010094067,0.001650208,-0.012512921,0.0052515916,0.0033784963,0.008836077,-0.0073729022,-0.004475444,0.006312841,-0.007664414,-0.007339919,-0.0121921385,0.0019455211,0.013494092,-0.0032637902,0.0009907181,-0.003553059,-0.0017770635,0.010586608,0.0002841279,-0.0061419983,-0.004211804,-0.01030573,0.0043490427,-0.010025187,-0.0067131184,-0.0015962706,0.0029142227,-0.0016494327,-0.0073256884,-0.0055816285,0.009305685,0.003541251,0.007053342,-0.008508414,0.0028788534,0.004474847,-0.00317289,0.009134164,0.008480039,0.0061261863,-0.010557469,0.0048198327,0.0006638689,0.002894459,-0.006409287,-0.0027181774,-0.009319216,0.007543771,0.0064504906,0.0027067037,-0.0050499453,0.016354697,-0.011171311,0.005663024,0.011131535,-0.00698908,0.013487744,0.0043759905,0.000951685,-0.0040521794,-0.00625059,0.0017042859,-0.006434338,0.0036098799,-0.009754409,0.011508842,-0.005848861,-0.0022151568,-0.0017550093,0.013179953,0.012592931,0.0032765667,0.011808223,0.0037172607,-0.0019872736,-0.00251927,0.011872817,0.012613576,0.006244334,-0.010318624,0.004965699,-0.0009358252
REQ-744,P17,NFR,1.2492311629390214,1.1638120571553685,1.6404204116026129,1.2465954280819804,1.7,4,send reservation confirmation notification whatsapp maximum second successful payment,-0.0041088033,0.005520789,0.0013757745,-0.0018602059,0.0005763846,-0.008317071,-0.0010374564,0.008596593,-0.0027855237,-0.005618452,-0.0038239036,-0.0070285997,-0.004777775,0.0016319845,-0.0011804738,-0.0072925934,-0.000271205,-0.012709247,0.00012088903,-0.008149456,0.0037240933,0.0051592896,0.0034041228,-0.002687877,-9.30636e-05,0.001274325,-0.0045816107,-0.0050090225,-0.0063613015,-0.00017700756,0.009338598,-0.0020974122,-0.000746273,-0.0054832683,0.0006796873,0.009261543,-0.0025485528,-0.004559682,-0.0007691832,-0.012597735,-0.00014640225,-0.005136276,-0.0031411939,-0.004360236,0.0033175861,-0.0039226557,-0.0049320715,-0.005424195,0.0055046966,0.004479078,0.0054785134,-0.0036857964,0.0015437128,0.0022737673,-0.0034811432,0.0056980182,0.0024068747,0.0025170587,-0.007814725,0.0017107221,0.00013345263,0.0026412723,-0.0033219503,-0.0036641695,-0.011783972,0.0042827106,0.0031463574,0.0048489273,-0.004279094,0.011310731,-0.0045081293,0.0056064697,0.005740244,-0.003193579,0.0082057165,-0.00013710016,-0.0023898305,-0.0012378553,-0.0039059925,0.0044457447,-0.0034910957,-0.0020038416,-0.0050585032,0.011393167,-0.003314308,-0.0013514638,-0.002154334,0.009858538,0.007068043,0.002819834,0.008542761,0.0010208904,-0.00036418985,0.0016203373,0.0119836135,0.009815541,0.0039932807,-0.0067285416,-0.00041210512,-0.00034411385
REQ-745,P17,NFR,1.2492311629390214,1.1638120571553685,1.6404204116026129,1.2465954280819804,1.7,4,http secure authentication admin owner protect reservation transaction,-0.0030431934,0.004843724,0.0036372743,0.002271003,0.0013444633,-0.009912033,0.002396339,0.012111685,-0.0057051247,-0.003051047,-0.0035204524,-0.0049999435,-0.0011932736,2.4601875e-05,-0.0032663718,-0.005301383,0.0028384905,-0.0041908864,-0.0020950788,-0.010339493,0.0019651612,2.181303e-05,0.0040636156,-0.0022116627,0.0010731252,-0.00240698,-0.0012082759,-0.010767598,-0.0038453569,-0.0011995388,0.0036922367,0.0012961009,0.0015531098,-0.0033418813,0.0024945517,0.004174942,-0.0009293081,-0.006030362,-0.0058464212,-0.011989714,0.0025279731,-0.01018906,-0.0020329366,-0.0020000762,0.00067967956,-0.0033066908,-0.002785402,-0.00074835186,0.0014176565,0.0014771646,0.0013762204,-0.002579749,-0.000989043,0.0018779924,-0.0042493804,0.004612371,0.0010002854,-0.00020894059,-0.0054290174,-0.00091044145,-0.002696301,0.00010973061,-0.0015419642,-0.004383816,-0.012216151,-0.0003018739,0.0057683536,0.002051715,-0.005793525,0.005746864,-0.0026431878,0.0016995198,0.001150589,-0.0017240262,0.0037774248,0.0064169816,-0.0012236299,-0.0012268412,-0.0054565673,0.0061875936,0.00091894803,0.0020810838,-0.0011688011,0.0066992105,-0.0037000964,9.50268e-05,-0.0029624207,0.009814413,0.0079285465,0.0026057833,0.0035425865,0.0027471576,-0.0043069106,0.0041292557,0.0038374793,0.006903828,0.0009374961,-0.007929953,0.0053971615,-0.0032675494
