id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-627,P12,FR,0.4445969386827438,-1.0153926904923225,-0.5500237755422986,0.44584233568776,1.4,9,display summary total debt receivables member,-0.0062160953,0.0039027964,4.2402884e-05,-0.0010402638,-0.0024378663,0.0013562758,0.0002494693,0.0039000912,-0.0013232777,-0.002234991,0.0029491696,-0.0022022722,0.0022645022,-0.00037789438,0.0011044458,-0.0034542016,0.0007542113,-0.0008386019,-0.0021312772,-0.005676948,0.00038696695,-0.0010020955,-0.0027431084,-0.0022886174,0.0040820525,0.002049204,-0.0035075585,-0.0020541085,-0.0018196758,0.0015605572,-0.00029711498,-0.0006078907,0.0017424016,0.0016555305,-0.005335573,0.000546397,0.0024129162,0.0022404902,0.0022227766,-0.004321756,-0.0056300834,3.3069325e-06,0.0022808025,0.0030435536,0.00024437578,0.0037015872,-8.8758925e-06,-0.005067013,0.0028183728,-0.00177028,0.004905116,-0.0024354905,-0.005109431,-0.0009331356,-0.003963819,-0.00059747056,-0.0032369774,-0.00086234015,-0.0032387057,-0.0014399184,0.00030168286,-0.0020703988,0.0017716918,0.00014644132,-0.00041464288,-0.00078538107,0.0023237055,0.0035861034,-0.0010578483,3.429285e-06,-0.0011118173,0.003386787,-0.00022668345,-0.003759594,0.0020640441,-8.235895e-05,0.0019345697,0.0011334083,-0.004098001,0.0028344402,-0.00016546797,2.136555e-05,-0.006318309,0.0031138891,0.00032497544,0.0014346846,-0.0004392607,-0.0005854049,0.005743371,-0.0030249003,-0.00055413134,0.0048301374,-0.0017558933,0.0012117875,0.0073196418,0.0030052525,0.0026353255,-0.002312436,0.0036374917,-0.002659427
REQ-629,P12,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,4,notification add group bill payment,-0.0007095511,0.0017985258,0.0017610441,0.00046834984,-0.002685767,-0.006109518,0.0030703978,0.0026674583,0.00092695083,-0.0022771142,-0.002718613,-0.00057093607,0.0013435797,-0.0023830698,-0.00025492004,-0.00284908,0.0034383093,-0.00015672836,0.0003733066,-0.0033087246,-0.0047148713,-0.002308558,-0.00018913252,0.0011408379,-0.0015297483,-0.00013356135,-0.00081963313,-0.002834777,-0.0009346252,-0.0023139748,0.0059820344,0.00047909637,0.004066442,-0.00073470257,-0.0043641482,0.0072256327,-0.0022052873,-0.0029092664,0.00010060389,-0.004595387,0.0009587157,0.0008429194,-0.002781925,0.00060850446,0.0037567802,-0.0010114375,0.0030847993,-0.0002606144,-0.0056615397,0.0030402672,-0.00013254423,-0.0025318174,-5.2855095e-05,-0.0010421616,-0.004354965,0.0034511134,0.00026860007,-0.0007125161,0.0010258092,0.0026441142,0.00067441066,0.0059663597,-0.0064950883,-0.0016415749,-0.007543481,0.0029354964,-0.00072595535,0.00065096543,-0.0057081385,0.007202162,-0.0051115723,-0.00087872165,-0.00046881437,-0.0010790142,0.007037808,0.0006468965,0.00081162725,0.0013122434,0.0017063133,0.0027655724,-0.0021863547,0.0032592234,0.0016387053,0.0064672916,0.0006211997,0.00289858,0.0028095883,0.0029011322,0.0011347759,0.0009766326,0.002788115,-0.0041992897,-0.001072425,6.1973886e-05,0.006173221,-0.0010103531,0.00031847163,-0.002799633,-0.0020159981,0.0028019373
REQ-630,P12,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,11,brief skippable tutorial start,4.359457e-05,-0.0027211206,0.0015553583,0.00027197946,-0.0034260338,-0.0026313022,-0.001385935,-0.0037450867,0.00025209598,0.0009268847,0.0015038217,-0.0013512457,0.0005641179,-0.0015764101,-0.0013582845,0.0035878767,-0.0007524844,0.00018621841,0.0019258478,0.0013295154,-0.0043326705,0.0036014747,-4.8045476e-05,0.003929509,0.004825345,0.0063976995,0.000553607,-0.0074715423,-0.00360081,0.0021095048,0.0033386403,-0.0034883078,-0.003453525,0.004954842,0.0030577998,-0.0010942214,0.0012122567,0.0027350371,0.0006295121,-0.0019991614,-0.0024813781,0.0066570328,0.0009698754,0.0017218617,0.0021214476,0.0014203517,-0.0013443732,-0.0023996748,-0.0055711223,-0.000613137,0.003149426,-0.0004382073,-0.0008219478,-0.0015485348,0.00407394,0.0062303776,0.002639879,-0.0006794564,-0.0066739237,0.00091758877,-0.003125132,0.0018874002,0.0011264061,0.0007219226,0.0016311281,0.0020484417,0.002494358,-0.00046262267,0.0009043187,-0.0005423535,0.00064320967,0.0017976086,-0.002025596,4.9276277e-06,-0.0016560667,-0.00096513465,0.0020025305,0.000112986774,0.0005812394,-0.002219359,0.0015194294,0.0038204305,-0.0008594268,0.008465452,-0.00088942493,0.003418359,-0.00073239184,0.0024339627,0.00509172,-0.0011908552,-0.0026490977,0.00033255585,-0.00098125,0.0036209174,-0.0039352574,0.0009271896,0.003236119,0.0003401175,-0.00049973116,-0.0049548526
REQ-631,P13,FR,0.4445969386827438,-1.0153926904923225,0.29374896144346946,0.44584233568776,1.2,15,institution representative register institutional account include institution name contact detail,-0.004413859,0.004202702,-0.002666135,-0.0010659586,-0.0032682978,-0.00401362,-0.000667945,0.0011879124,-0.003998514,-0.002222761,-0.0027499525,-0.0040781647,0.0033180874,0.0011902825,0.001252648,-0.00024401447,0.0038143378,-0.004711158,0.0013070398,-0.0047856374,0.00025446556,0.0028199393,0.0019824232,0.0012641738,-0.0047618924,0.0015770115,-0.004723007,-0.00016546743,-0.0015501321,-0.0005193773,0.0027331791,0.0033891108,0.0012174343,-0.0026383665,-0.0054865633,0.00353998,-0.0014680143,-0.0024455453,-0.00373618,-0.0016131811,-0.0018289748,-0.0003327105,-0.00066642865,-0.0012976404,0.0021893927,-0.0039575333,-0.004523288,-0.0040589646,0.004980256,0.002106558,0.0015835194,-0.005176302,0.00017903862,0.0005541579,-0.0007410889,0.004220105,0.00028080802,0.0011699209,-0.0062706866,0.0046450077,0.0028656162,-0.0028588478,-0.00040211127,-0.0012666516,-0.005252129,0.00035258057,-0.0042461725,-0.0002697309,-0.0014936404,0.0020926003,0.00014758037,0.0017452402,0.006099355,-0.004039235,0.0025845114,0.0003736923,0.0028126163,-0.0013707498,-0.0038052327,0.0023267774,-0.002780076,-0.0036449977,-0.005459682,0.0028319224,1.836829e-05,-0.0011114929,-0.0025351876,0.006879978,0.0050852625,0.0037558214,0.0033244728,0.00174483,0.001078275,0.004588411,0.004895478,0.0055024526,-0.00032599544,-0.004413006,0.0017422646,-0.0014452473
REQ-632,P13,FR,1.7376330353517229,0.1658474727804126,1.1375216984292376,1.7317842791177456,1.6,6,login role student institution admin register credential respective dashboard,0.00038180882,0.0014323952,-0.00061198906,-0.0031974632,-0.0007351692,-0.0010416788,-0.002210079,0.0010276989,0.0008684347,-0.0015032811,-0.001233732,-0.0037587923,-0.0005435144,-0.0015899307,-0.0017510938,-0.0029605785,0.0014839161,2.7955472e-05,0.0028199393,-0.0048624235,-0.00072854874,0.0004888326,-0.0013591996,0.0022645344,-0.0032111537,-0.0019944974,-0.0012729806,-0.0008742087,0.001049327,0.0005660356,0.0017215447,0.0020737024,-6.7569003e-06,-0.0008598054,-0.0016344652,0.005424839,-0.000991284,-0.0034134402,-3.0966577e-05,0.0023459292,-0.0013524231,-0.001200702,-0.0026088338,-0.0039290856,0.0012881565,-0.004191851,-0.0012851562,-0.0007072517,0.0021164129,0.0027051903,-0.0007170997,-0.0018801199,-0.0010055206,-0.00088132214,-0.00062386494,0.0044519543,0.0018854511,2.0782954e-05,-0.0021423218,-0.00083296257,0.0033758632,0.0006731343,0.0017914166,-0.003341169,-0.0072831907,0.0047443626,-0.0020772154,-0.0032593354,-0.002926855,0.0008338393,-0.0011482071,0.0053686444,0.00362558,-0.0021353061,0.0027243188,0.0033377993,-0.0001656946,-0.0014622171,-0.0012334711,0.0028015876,0.00016865839,-0.002574837,-0.003248373,0.00215619,0.0013990001,0.001175756,7.020441e-05,0.004300483,0.0040441398,0.00025132557,0.0027945898,0.0017304382,-0.0009621757,-0.0006748049,0.0057253907,0.003059618,0.0017567838,-0.002721077,0.00087672274,-0.00051840884
REQ-633,P13,FR,0.4445969386827438,-1.0153926904923225,-0.5500237755422986,0.44584233568776,1.4,12,student institution modify profile name contact profile photo,-0.0033521112,0.00457105,-0.00012048757,-0.002809498,0.0018462292,-0.0035799698,-0.002286116,0.0053064926,-0.0055645136,-0.0003920883,-0.0024109206,-0.0061208997,0.0016985077,0.005089831,0.0039135,-0.0027754237,-0.0013917172,-0.003081153,0.0038277437,-0.0039908686,-0.0005045955,-0.0014529444,0.0036747432,-0.0009042448,-0.00059532456,-0.0015572335,-0.0004612261,-0.0003694005,-0.003879963,-0.0010701932,0.0046183085,0.0027296483,-0.0014138427,0.0024676889,-0.0015750031,0.0013781283,0.0016260796,-0.0038785469,-0.0019273543,-0.003255131,-0.0032919773,0.0016056523,-0.00398594,-0.004715582,-0.0015217855,-0.0014664101,-0.00060455344,-0.0004834137,0.0040733945,0.0034788772,0.0017876818,-0.0049376325,0.001722968,-0.0020460237,0.0024919515,0.002945927,0.0014517899,-0.0014510117,-0.003323596,-0.000333385,0.0006332565,0.00019239815,-0.0018184984,-0.0049355924,-0.007884951,-0.0015883661,-0.0017398857,-0.0011383645,-0.0031877174,0.0037045649,0.0023110672,-0.00046387612,0.0032609915,-0.0011647416,-0.001100094,-0.00040583644,0.0020913505,-0.0005917327,-0.0023793895,0.0036211386,0.0027709778,-0.0029257135,-0.0049275286,0.000704547,-0.0024218298,-0.000766195,-0.0037717677,0.0032957501,0.004518402,0.0051206476,0.0046685683,0.00043523003,-0.00030254724,0.0044482634,0.0041262456,0.0038941144,0.0011486994,-0.005023176,0.0015342908,-0.002145719
REQ-634,P13,FR,0.4445969386827438,-1.0153926904923225,-1.3937965125280667,0.44584233568776,1.6,6,display approve active scholarship concise format e g card,-0.00051745464,0.006383386,-0.00067848363,-0.004111604,0.002632291,-0.0047053853,0.0008964053,0.0066786874,-0.00060798845,-0.000318805,0.0005132496,-0.0043220306,0.0013329721,0.0023678888,0.0026374336,-0.0043914863,0.00052593154,-0.0021169,-0.0028934134,-0.0069108987,0.0021687183,0.001341558,-0.000433074,-0.004066078,-0.001048117,-0.002027559,0.0009063743,-0.0036007895,-0.002995056,-0.0002982173,0.0017991564,-0.0014022286,0.003768632,-0.0018087804,-0.004631841,0.0035213286,0.0028285158,0.0004970121,-0.0010453786,-0.0043426245,0.00056662457,-0.0029557613,5.6486783e-06,0.0009963874,0.000650129,-0.0026337567,-0.002142963,-0.0010942608,-1.2937106e-05,0.0034929067,0.0043405388,-0.0039497986,0.00025123626,-0.0040031527,-0.0038365407,-0.0024595517,0.0014695885,0.0003118766,-0.0036044908,0.0012717976,-0.0007402333,0.00082623377,0.0006509282,-0.0031816948,-0.004453505,0.005656432,0.0028547542,0.0031805742,-0.0037666904,0.0025073995,-0.003033207,-0.001496434,0.0005265501,-0.0011034291,-0.00034221006,0.006118346,0.00579493,0.0022735586,-0.0023830635,0.003294961,-0.002120732,0.00055571954,-0.0040169205,0.0019695552,-0.0004931706,0.0014445246,5.7228735e-06,0.006005023,0.003157642,-0.0015404823,0.0019946343,0.0046394747,-0.00061968085,0.0015199342,0.009622823,0.0070579583,0.005240482,-0.0017588482,0.0010892554,-0.0035777416
REQ-635,P13,FR,0.4445969386827438,-1.0153926904923225,-0.5500237755422986,0.44584233568776,1.4,12,search field search scholarship keywords match scholarship name description,-0.00018637661,0.0058949078,2.2877577e-05,-0.001390863,0.0029030049,-0.0010701068,0.003492521,0.00264033,0.0014496607,0.0043273508,-0.0021259016,-0.006494354,-0.0014640776,0.00403384,0.0024104584,-0.00083299703,0.0017869071,-0.0022786413,-0.002005376,-0.0062478282,0.0006979876,0.00060048583,-0.0026802171,-0.0031203376,-0.0061221207,-0.0007486663,0.0006207882,-0.0063077435,-0.002401492,0.00046673822,-2.0694712e-05,0.0041599628,-0.0003291906,-0.001955667,-0.0050620735,0.006136074,0.0020746978,-0.00030249672,-0.0028067948,-0.004207985,-0.0024504124,0.0006818171,0.0025250276,-0.0017421639,0.0050479113,-0.004004863,-0.0017973562,0.0028139104,0.004853428,0.0017555063,-0.0028862082,0.002066434,-0.0020983857,0.00020479882,0.0019880524,-0.0028876283,-0.0007487154,0.003298365,-0.0019249575,-0.0030347917,9.952144e-05,0.0023147492,-0.0042711874,-0.0018955485,-0.00078594376,-0.0016673588,0.00072842604,0.0047712685,-0.0058965203,-0.0018844679,-0.00030868402,-0.0012179838,0.0019100704,0.0017071362,0.0038047258,0.0046742205,0.0024431332,0.00048192457,0.0013830462,-0.0004964965,-0.0035779364,-0.001062535,-0.00069513876,0.0013204186,0.00042843525,-0.0010788564,-0.0016000799,0.0037203415,0.004682763,0.00080884,0.0036860837,0.0046149106,0.0026351388,0.002795731,0.004287461,0.004316442,0.0032435027,0.001584803,0.0015479405,0.0004841968
REQ-636,P13,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,8,filter option narrow scholarship search result criteria category registration date range education level,0.00089899625,0.0035447131,0.00014257083,-0.0027701622,0.00080380763,-0.0024335722,0.0027411713,0.0052337106,-0.0030749629,0.00018014955,-0.0007176598,-0.00577937,-0.0004403838,0.00040861263,-0.001932435,-0.00509072,-0.0003045791,0.00017389513,-0.00027522838,-0.0028434412,0.0023081542,-0.0014820813,0.0017767481,-0.001487032,-0.003721554,-0.0027377554,-0.0010767354,-0.004568759,-0.00041820915,-0.0026003635,0.003023453,0.0022516658,-0.00031159387,-0.0010533588,-0.0005689637,0.0032193454,0.0012490457,-0.0005492929,-0.0003815861,-0.003965602,0.0018552964,-0.0022900687,0.00097166176,0.00011911268,0.002780589,-0.0010558394,-0.0029011506,0.0009701228,0.0015682306,0.003069078,0.0007812184,0.0005232472,-0.00052662095,-7.231269e-05,-0.004884542,0.00040443553,0.003989041,0.0001312927,-0.001078138,0.0013659138,-0.001409604,-0.00036615,-0.0011944684,-0.0047134003,-0.002718856,0.0011775778,-0.0019946382,0.004557866,-0.0024846967,0.0004152208,-0.0017796303,0.00025647914,0.003965472,-0.00042299382,0.005101881,0.0024223344,0.00026916468,-0.0020311403,-0.0021036887,0.0031169828,0.0008828648,0.00016160331,-0.001612407,0.0016957325,0.0024417436,0.0015928737,-0.00085646997,0.0050843726,0.005603467,0.0024578923,-0.0013748748,0.005046522,0.0001546591,-0.0007858033,0.0027533034,0.0050129015,-7.1596834e-05,0.002064406,0.003876263,-0.003599014
REQ-637,P13,FR,1.7376330353517229,0.1658474727804126,0.29374896144346946,1.7317842791177456,1.8,1,display detail scholarship include complete description requirement document important date,0.0004302321,0.0047187335,-0.00035643898,0.00056611217,0.0010721019,-0.0030010932,0.00622643,0.004480713,-0.002286361,0.0027710954,-0.0012867665,-0.004891156,0.0010169962,0.0029183642,0.0031442128,-0.0030710318,0.000618773,-0.0049334727,-0.0046417806,-0.009465747,0.0043878565,0.0019776388,-0.00026568194,-0.005844963,-0.0031621668,-0.0004089279,-0.00082260405,-0.006049513,-0.0057652397,0.0020224631,0.005942831,0.0035493686,-0.0004937584,-0.00093172176,-0.0024686037,0.0069962367,0.0010898206,0.002254401,-0.0023153862,-0.0067647593,-0.0009371286,-0.0035544285,-0.00087584107,0.0016033299,0.005277682,-0.0015580045,-0.002902841,-0.00024380223,0.0043500285,0.004645922,-0.0017993904,-0.0008213211,0.00023003443,-0.002987442,-0.0019296436,0.0018433597,-0.00030337353,0.0016052068,-0.0031101946,0.0022767177,0.0021555147,-0.0011912913,0.00011985004,0.0001703803,-0.0038796184,0.0014636524,-0.00042821295,0.005726409,-0.0034111638,0.0032960915,-0.002243294,0.0008000141,0.0070075328,0.0006463042,0.00082632585,0.0024993743,0.00349554,-5.0673725e-06,-0.0027224664,0.0016096594,-0.0003880906,-0.003840246,-0.0052053034,0.0054775276,0.0017618847,-0.00089076476,0.0027420702,0.006500949,0.0062103225,0.0025367446,0.0058290674,0.00697158,0.0014958945,-0.0014951058,0.0066431174,0.0047447523,0.0041813874,-0.004199361,0.0048792376,-0.003394443
REQ-638,P13,FR,-2.1414752546552145,-2.1966328537650575,-1.3937965125280667,-2.126041551172211,0.7,19,clickable external link direct official registration scholarship,-0.0028973648,-0.0016813555,0.0004620079,-0.0025339928,0.0027816254,-0.0007523624,0.00017228167,0.0049466193,0.0024613743,-0.0024124044,0.004076362,-0.0014037713,-0.0030220465,0.0007581391,0.00066141225,-0.00318059,0.0040356726,-0.0007161428,-0.0021480876,-0.001162873,-0.00090149604,0.00040301602,-0.0016175265,-0.0021700745,-0.00073088723,-0.0032489377,0.0017458395,-0.004136227,-0.00034039436,-0.00069241214,1.9283665e-05,0.00049154274,-0.0035885444,0.0007046288,0.00025024285,0.0011730355,0.0032164033,-0.0044109076,-0.004231054,-0.0050714402,0.0034808249,0.0005831244,0.0054381723,0.0016604532,-3.2576532e-05,-0.00419584,-0.0043739243,0.0035075636,-0.00051104964,0.0006201263,-0.002171177,-0.0013749349,0.002561606,0.00086994655,-0.0011111259,0.0038370069,0.0027481315,0.0010785077,-0.00089266483,-0.00027184834,0.0006991912,0.0026119195,-0.002492551,-0.0018499605,-0.0031628828,0.0065666777,0.0028450268,0.003151785,-0.0017259608,-0.0023085265,-0.0023628941,0.0023085442,0.0045404346,0.0010061943,0.0006315835,-0.00032400753,0.0036345085,-0.0006940035,-0.0053682425,0.0010655758,-0.00023378323,0.0034185494,-0.002847528,0.002772445,0.0022157284,0.0016967169,-0.00080471963,-0.0038806659,0.0013810651,0.0005658687,0.0034737762,0.0029822572,-0.00078700465,-0.0023905502,0.005007424,0.0022426236,-0.0010949812,-0.0022742993,0.0033853117,0.00061015825
REQ-639,P13,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,8,form institution propose host scholarship program fill detail,0.0021398638,0.0016861544,-0.0029107751,-0.0023251195,0.00087293936,-0.0009824998,-0.00037333881,0.004115541,-0.0012270029,0.001629403,-0.00035990623,-0.0026942892,0.003989494,0.0040114857,0.0037097093,0.00049817545,0.0025087397,-0.0025438052,-0.0020919277,-0.005978831,0.004728701,0.0004671589,0.0027225954,0.0025154115,-0.00023881663,-0.003017969,-0.0037196386,-0.0034795995,0.00033426483,0.000719941,0.0013646008,0.0024233905,0.0024307081,-0.0019438886,-0.0035024201,0.0026324773,-0.00067417725,0.00043610268,-0.0012781775,-0.0018348458,0.0008533924,-0.0027570152,0.0032290197,-0.00096228556,0.0029189591,-0.0037569676,-0.0012966772,-0.0024284264,0.004514851,0.0043683993,0.0011924873,-0.00017057633,-0.0041042473,0.0023352283,-0.0033231725,0.0014676008,0.0037767494,0.0010488543,-0.0035540091,0.0032341229,0.0041582924,0.0011176196,-0.0013409505,-0.001094008,-0.0055196374,-6.985449e-05,2.9146206e-05,-0.000281465,-0.003773348,0.00164086,-0.0033671574,-0.0008783092,0.0032816539,-0.0007324385,0.0015847851,-0.0028081436,0.0037554365,0.0036147374,-0.0039174105,0.0028834813,-0.0013508927,0.001938068,-0.004125214,0.0034430963,0.0003602414,-0.0016442158,0.0005245215,0.0021082507,0.005488885,0.002547626,-0.0007202354,0.004028295,0.0004286719,0.00045693744,0.0016799837,0.0027691082,-0.0034180596,-0.0045070425,0.0021087634,0.0018547344
REQ-640,P13,FR,0.4445969386827438,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.7,3,student save bookmark scholarship interest easy profile,-7.668357e-05,-0.0001276329,-0.00072050194,-0.00070173043,0.002595466,-0.00035599098,0.0005760865,0.00395856,0.0003459036,0.0016330072,0.0012649883,-0.0033410639,-7.884816e-05,0.002826487,0.0023193026,-0.00091967866,-0.0015366209,0.0026861115,0.0031415813,-0.002450349,0.0021424808,0.00019827358,0.002696355,-0.0010561919,-0.0017728755,0.002118443,0.0007775648,3.6192658e-05,-0.0026079498,-0.0012252359,0.0026424476,0.0011288484,-0.00035375755,0.0019886033,-6.1363295e-05,0.001885819,0.005642397,-0.0029831827,-0.002080793,0.0017336097,0.00076476356,0.0007366246,-0.0042279856,-0.0036264982,0.0003136978,-0.002082953,-0.0013382243,0.0009036746,0.0008373135,0.0053105527,-0.0019095365,-0.00041159402,0.0015451604,0.0026172276,-0.0012987488,0.0021755616,0.0030832535,0.0016794718,-0.00031857233,-0.00095754856,-0.0005955543,0.0045090495,-0.0043767286,-0.0076023717,-0.00560662,-0.0004353854,0.0025018682,-0.00041003452,-0.003889028,0.0031167944,-0.0018118443,0.0009985644,0.000766853,0.00072082254,-0.0031987727,-0.00055781886,0.00030673193,0.0011847223,-0.0045107743,0.0018174612,0.0031015761,-0.0022091244,-0.003306802,0.00043128425,0.0025615622,0.0013488949,-0.0025200138,-0.00042871054,0.0033538265,0.0031943475,0.001949807,0.002564722,-0.0028812264,0.0005712827,0.0019066033,0.0027022343,0.0015020339,-0.004276103,0.002495956,-0.0001265676
REQ-641,P13,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,8,admin review scholarship proposal detail institution perform verification approve publication reject,-0.00080975686,0.00124527,-0.0001602768,0.001616896,-0.0010041199,-0.002443639,-0.00065089966,0.0015110128,-0.0012496394,0.0007296946,-0.00045118362,-0.0030334918,-0.0008073228,0.0008236931,-0.00034094127,0.0003352155,0.0012553441,-0.0034060911,0.0007186229,-0.002358464,0.0006126076,-0.00097352895,0.0015279397,0.0017842884,-0.004612507,-0.0034580105,-0.00039704738,-0.0007672129,-0.0015830899,0.00016050861,0.0019660306,-0.00018751562,0.00091144297,-0.00224657,-0.0021884164,0.003187815,-0.0018996648,0.00015886221,-0.0054424102,-0.0049799704,-0.001738805,-0.002737741,-0.0005354216,0.001925844,-0.0014687997,-0.00013339867,-0.002412282,-0.00069753104,0.0034972576,0.0027382018,-6.93271e-05,-0.0006209859,-0.0010639799,-0.0013249442,-0.00106975,0.0013706711,-0.0005294838,0.00045665365,-0.0034316888,0.0038462502,-0.0017494302,-0.000802074,-0.00085719564,-0.0013781307,-0.0029861748,0.0010086544,-0.0005024773,0.0019329988,-0.003042972,0.0020922495,0.00010492268,0.0008582275,0.002384721,-0.0021528816,0.0006911524,0.00035395462,-0.0020361636,0.00043748456,-0.0024760296,0.00301503,0.0003694892,-0.0012931069,-0.0017354583,-0.00041121032,-0.0004086721,-0.0005806395,-0.0014085337,0.004514937,0.0026370983,-0.00091832824,0.0014282669,0.0040622433,0.0016572472,0.00083611807,0.0036906528,0.0043348367,-0.00019419752,-0.002315598,0.0013141317,0.0016604479
REQ-642,P13,FR,0.4445969386827438,-1.0153926904923225,0.29374896144346946,0.44584233568776,1.2,15,grant full right admin create read update delete crud scholarship,0.00022482402,0.0038110274,0.0022232928,-0.00028180654,0.0029039045,-0.0011183609,0.0019499458,0.0038956825,0.00025515637,-0.0011089125,0.00015621124,-0.0026499033,0.0012170911,0.0011573816,0.00056271773,-0.0011387372,0.0024133448,-0.0033601664,-0.00050146633,-0.0026718625,0.0022741645,0.0014766218,0.0025979283,-0.0007126172,-0.0021122177,0.00046845147,4.529762e-05,-0.0037942156,-0.0026704262,0.004447123,8.194267e-05,-0.00058589166,0.002186633,-0.0013816411,-0.00013057236,0.0054930924,-0.00017910665,-0.0024574199,-0.0017782515,-0.0042396886,0.0011754741,-0.0019822181,-0.0011873158,0.00395894,0.00045907972,-0.002809349,-0.0024056504,0.00015234892,-0.00042870906,0.002065727,-0.0015697891,-0.0016326081,-0.0030819066,-0.003125251,-0.0010964097,0.0029630344,0.0032508872,0.0009635141,0.00027922716,-0.0012422383,0.00067758013,0.001560513,0.002262006,-0.0032379418,-0.0022174912,0.0029842635,0.0010536425,0.0025682352,-0.005365501,0.002009939,-0.00332584,-0.001846724,0.0033409088,-0.0012994318,-0.0012775175,0.0019042448,-0.0008635024,0.001276291,-0.0025073236,-0.0019672548,0.0022725256,0.00054706103,-0.0008567322,0.004609456,0.0028679012,-0.00015511939,-0.0026158148,0.0025726578,0.0008173268,0.0011832237,0.0030352492,0.0016190348,-0.0026227264,-0.0009507863,0.0013545112,0.003217054,0.0036877245,0.0008888673,0.0017001178,-0.0003528704
REQ-643,P5,NFR,0.4445969386827438,0.1658474727804126,1.1375216984292376,0.44584233568776,1.3,12,full correct render across mobile device operate android higher io higher,-0.0021771376,-0.001918725,0.0014483776,0.0006268343,0.0013070082,-0.0045903143,0.002428864,0.0062071667,-0.0009911126,-0.00051196857,-0.004675912,0.000503277,-0.0026668983,0.00072133035,-9.585384e-06,-0.0010581841,-0.0018774376,0.0006135267,0.0015855242,-5.6381254e-05,0.00019726966,0.00065490225,0.0032857663,-0.003768977,0.0006433614,0.0008710086,-0.0005500079,-0.0015946154,-0.0034011595,0.0019029883,0.00182493,-0.0009787247,0.002123704,-0.0019504157,0.00011216788,0.0041141016,-0.00015356294,-0.002167501,0.000120006924,-0.0012044573,0.00095363095,-0.00033087653,0.0004071296,-0.001594045,5.6871042e-05,-0.00209382,-0.0021876509,-0.003965668,0.00019710037,-0.0012311685,0.00047029744,1.4438887e-05,0.0014934845,-0.0022948445,-0.0010383097,-0.000434468,-0.0007622741,-0.0007957854,-0.0020121208,0.00019456474,0.0017881996,-0.0027347577,6.675899e-05,-0.0040125665,-0.0026976385,7.7499375e-05,-0.002584644,0.004401552,-0.0023196393,0.00095771457,-4.2213083e-05,0.00077076105,0.001229721,0.00039644772,0.0016422546,0.0037510262,0.0010704147,-0.002504808,-0.0031962225,0.0007665425,-0.0006269368,-0.00019383355,-0.00024889482,0.0048667314,-0.0044368547,-1.9332605e-05,-0.00015426731,0.0025690617,0.0023870682,0.00066189666,0.0025385849,-0.0011450694,0.0017798491,-0.00021266882,-0.00028193442,0.0029813105,0.0015202216,-0.003018254,-0.00018472766,-0.0030050504
